Price,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Ticker,AAPL,MSFT,AMZN,META,NVDA,SPY,TLT,GLD
Date,,,,,,,,
2018-01-02,40.38100051879883,79.19831848144531,59.45050048828125,180.4301300048828,4.929085731506348,238.56869506835938,102.04441833496094,125.1500015258789
2018-01-03,40.37395477294922,79.56689453125,60.209999084472656,183.66241455078125,5.2534894943237305,240.07769775390625,102.5323257446289,124.81999969482422
2018-01-04,40.561492919921875,80.26721954345703,60.47949981689453,183.32424926757812,5.2811808586120605,241.0896453857422,102.51610565185547,125.45999908447266
2018-01-05,41.023292541503906,81.26237487792969,61.457000732421875,185.83055114746094,5.325933933258057,242.69625854492188,102.22335052490234,125.33000183105469
2018-01-08,40.87093734741211,81.34529113769531,62.34349822998047,187.2527313232422,5.489124298095703,243.14010620117188,102.15831756591797,125.30999755859375
2018-01-09,40.86625289916992,81.2900161743164,62.6349983215332,186.84495544433594,5.487640380859375,243.6903533935547,100.79216766357422,124.7300033569336
2018-01-10,40.85684585571289,80.92143249511719,62.71649932861328,186.8151092529297,5.53066349029541,243.31756591796875,100.67023468017578,125.02999877929688
2018-01-11,41.08894348144531,81.16100311279297,63.83399963378906,186.74549865722656,5.540555477142334,245.09278869628906,101.08493041992188,125.44000244140625
2018-01-12,41.513240814208984,82.56160736083984,65.26000213623047,178.39134216308594,5.5133562088012695,246.6905975341797,101.25566864013672,126.95999908447266
2018-01-16,41.302268981933594,81.40979766845703,65.24299621582031,177.41668701171875,5.442392826080322,245.8473663330078,101.67855072021484,127.16999816894531
2018-01-17,41.984413146972656,83.0592041015625,64.75,176.63099670410156,5.556379318237305,248.19070434570312,101.54029083251953,126.13999938964844
2018-01-18,42.02191925048828,83.02233123779297,64.66600036621094,178.81900024414062,5.549454689025879,247.77345275878906,100.59699249267578,125.86000061035156
2018-01-19,41.834388732910156,82.93020629882812,64.72899627685547,180.30084228515625,5.689651966094971,248.90072631835938,100.06846618652344,126.41999816894531
2018-01-22,41.49214172363281,84.41374206542969,66.3655014038086,184.3585968017578,5.77816915512085,250.92454528808594,100.16605377197266,126.6500015258789
2018-01-23,41.50151443481445,84.68093872070312,68.12699890136719,188.31686401367188,5.907237529754639,251.45704650878906,100.59699249267578,127.27999877929688
2018-01-24,40.840450286865234,84.6072006225586,67.87550354003906,185.5321502685547,5.830339431762695,251.3594970703125,100.05220031738281,128.8300018310547
2018-01-25,40.111412048339844,85.0771713256836,68.89749908447266,186.4570770263672,5.843938827514648,251.4660186767578,100.87348175048828,127.97000122070312
2018-01-26,40.20518112182617,86.67127227783203,70.10250091552734,188.9633331298828,6.0165252685546875,254.37741088867188,100.4994125366211,128.07000732421875
2018-01-29,39.37299346923828,86.54224395751953,70.88400268554688,184.96524047851562,6.103560924530029,252.69094848632812,99.80011749267578,127.3499984741211
2018-01-30,39.14091873168945,85.4549560546875,71.89099884033203,186.09902954101562,6.001441478729248,250.09912109375,99.21463775634766,126.80000305175781
2018-01-31,39.248756408691406,87.54662322998047,72.54450225830078,185.8702850341797,6.077599048614502,250.22340393066406,99.80011749267578,127.6500015258789
2018-02-01,39.330806732177734,86.85553741455078,69.5,192.03648376464844,5.946552753448486,249.9392852783203,98.35374450683594,128.07000732421875
2018-02-02,37.624237060546875,84.57037353515625,71.49749755859375,189.24180603027344,5.773965358734131,244.4981689453125,97.44109344482422,126.38999938964844
2018-02-05,36.684207916259766,81.08731842041016,69.5,180.27101135253906,5.283900260925293,234.27264404296875,98.36189270019531,126.70999908447266
2018-02-06,38.217315673828125,84.15570831298828,72.14199829101562,184.29893493652344,5.577643394470215,238.8883056640625,97.7507095336914,125.37999725341797
2018-02-07,37.3991813659668,82.5708236694336,70.83899688720703,179.19692993164062,5.657259941101074,237.5923614501953,96.8218002319336,124.79000091552734
2018-02-08,36.37007522583008,78.33216094970703,67.5250015258789,170.6438446044922,5.378353118896484,228.68051147460938,96.71590423583984,124.9800033569336
2018-02-09,36.81494903564453,81.25314331054688,66.9800033569336,175.14910888671875,5.738358974456787,232.1156768798828,96.1047134399414,124.7699966430664
2018-02-12,38.29780960083008,82.1285171508789,69.3115005493164,175.44749450683594,5.63822078704834,235.52413940429688,96.5284423828125,125.37000274658203
2018-02-13,38.68146514892578,82.77354431152344,70.72550201416016,172.20526123046875,5.751959800720215,236.1099853515625,96.96031951904297,126.08000183105469
2018-02-14,39.394649505615234,84.06962585449219,72.55249786376953,178.54052734375,5.969300270080566,239.29656982421875,95.88471221923828,128.22999572753906
2018-02-15,40.71745681762695,85.78230285644531,73.08799743652344,178.9781036376953,6.094905853271484,242.35009765625,96.2106704711914,128.3800048828125
2018-02-16,40.58565139770508,85.17129516601562,72.43450164794922,176.39230346679688,6.029135704040527,242.42105102539062,96.73217010498047,127.95999908447266
2018-02-20,40.44912338256836,85.83784484863281,73.4175033569336,175.04965209960938,6.158698081970215,240.90318298339844,96.30845642089844,126.23999786376953
2018-02-21,40.265533447265625,84.69915771484375,74.14600372314453,176.93931579589844,5.971524238586426,239.70484924316406,95.12688446044922,125.66000366210938
2018-02-22,40.60211944580078,84.92134857177734,74.26699829101562,178.01341247558594,5.99107027053833,240.01564025878906,95.41209411621094,126.30000305175781
2018-02-23,41.30825424194336,87.07839965820312,75.0,182.28993225097656,6.084591865539551,243.8412322998047,96.25956726074219,126.13999938964844
2018-02-26,42.125003814697266,88.33746337890625,76.09750366210938,183.92098999023438,6.100674152374268,246.67286682128906,96.29214477539062,126.44999694824219
2018-02-27,41.98848342895508,87.20800018310547,75.5989990234375,180.4699249267578,6.0878095626831055,243.59278869628906,96.15361785888672,125.12999725341797
2018-02-28,41.92493438720703,86.80994415283203,75.62249755859375,177.34706115722656,5.987359046936035,241.12513732910156,96.7647705078125,125.0
2018-03-01,41.1905517578125,85.95822143554688,74.67250061035156,174.98004150390625,5.745144367218018,237.61898803710938,97.4253158569336,124.72000122070312
2018-03-02,41.475372314453125,86.14339447021484,75.01249694824219,175.65634155273438,5.852273941040039,238.84396362304688,96.63329315185547,125.38999938964844
2018-03-05,41.61894226074219,86.6895523071289,76.18049621582031,179.41571044921875,5.8302531242370605,241.6044158935547,96.37203216552734,125.18000030517578
2018-03-06,41.583641052246094,86.3933334350586,76.88200378417969,178.79908752441406,5.991317272186279,242.2169189453125,96.46183013916016,126.52999877929688
2018-03-07,41.19762420654297,86.89325714111328,77.25,182.7076416015625,5.983401298522949,242.12811279296875,96.35568237304688,125.72000122070312
2018-03-08,41.647178649902344,87.42092895507812,77.59300231933594,181.34512329101562,5.96707010269165,243.2998046875,96.91094207763672,125.41999816894531
2018-03-09,42.36271667480469,89.37431335449219,78.94450378417969,184.2193603515625,6.069746971130371,247.5338592529297,96.27404022216797,125.54000091552734
2018-03-12,42.772281646728516,89.5872573852539,79.91950225830078,183.75193786621094,6.179349422454834,247.22315979003906,96.82925415039062,125.54000091552734
2018-03-13,42.36037063598633,87.4024429321289,79.40899658203125,180.8876495361328,6.128631591796875,245.62539672851562,97.3191909790039,125.77999877929688
2018-03-14,42.000247955322266,86.88397979736328,79.55000305175781,183.18502807617188,6.154115200042725,244.36489868164062,98.17646026611328,125.69999694824219
2018-03-15,42.0496826171875,87.1894760131836,79.11599731445312,182.85684204101562,6.168959140777588,244.09864807128906,98.17646026611328,124.9000015258789
2018-03-16,41.90140151977539,87.57831573486328,78.58399963378906,184.08010864257812,6.197164535522461,244.36341857910156,97.8254165649414,124.5999984741211
2018-03-19,41.26117706298828,85.99524688720703,77.24649810791016,171.6184844970703,5.96261739730835,241.05703735351562,97.51513671875,124.87000274658203
2018-03-20,41.2470588684082,86.21742248535156,79.32550048828125,167.23252868652344,6.174896240234375,241.46702575683594,97.1231918334961,124.30999755859375
2018-03-21,40.31260299682617,85.61569213867188,79.09300231933594,168.46578979492188,6.149660110473633,241.00360107421875,97.22933959960938,126.4800033569336
2018-03-22,39.743011474609375,83.12535095214844,77.24600219726562,163.99032592773438,5.983648777008057,234.97915649414062,98.19283294677734,125.9800033569336
2018-03-23,38.822689056396484,80.70906829833984,74.77799987792969,158.5203399658203,5.763946533203125,229.9706573486328,98.11937713623047,127.61000061035156
2018-03-26,40.66567611694336,86.81918334960938,77.79299926757812,159.18670654296875,6.048717975616455,236.26243591308594,97.74372863769531,128.27999877929688
