Date,MSFT
2018-01-02,79.19834899902344
2018-01-03,79.5669174194336
2018-01-04,80.2671890258789
2018-01-05,81.26236724853516
2018-01-08,81.34528350830078
2018-01-09,81.29002380371094
2018-01-10,80.92144775390625
2018-01-11,81.16101837158203
2018-01-12,82.56160736083984
2018-01-16,81.4098129272461
2018-01-17,83.05919647216797
2018-01-18,83.0223388671875
2018-01-19,82.9301986694336
2018-01-22,84.41372680664062
2018-01-23,84.68094635009766
2018-01-24,84.60723114013672
2018-01-25,85.0771484375
2018-01-26,86.67124938964844
2018-01-29,86.54228973388672
2018-01-30,85.45496368408203
2018-01-31,87.5466537475586
2018-02-01,86.85554504394531
2018-02-02,84.57036590576172
2018-02-05,81.08727264404297
2018-02-06,84.15573120117188
2018-02-07,82.57083129882812
2018-02-08,78.33218383789062
2018-02-09,81.25316619873047
2018-02-12,82.12852478027344
2018-02-13,82.77354431152344
2018-02-14,84.06963348388672
2018-02-15,85.78231811523438
2018-02-16,85.17129516601562
2018-02-20,85.8378677368164
2018-02-21,84.69915008544922
2018-02-22,84.92134857177734
2018-02-23,87.07838439941406
2018-02-26,88.33745574951172
2018-02-27,87.2080078125
2018-02-28,86.8099136352539
2018-03-01,85.95819854736328
2018-03-02,86.14335632324219
2018-03-05,86.6895751953125
2018-03-06,86.39331817626953
2018-03-07,86.89322662353516
2018-03-08,87.42093658447266
2018-03-09,89.37432098388672
2018-03-12,89.58724975585938
2018-03-13,87.40242004394531
2018-03-14,86.88398742675781
2018-03-15,87.18949890136719
2018-03-16,87.57833099365234
2018-03-19,85.9952392578125
2018-03-20,86.21744537353516
2018-03-21,85.61569213867188
2018-03-22,83.12535095214844
2018-03-23,80.70906829833984
2018-03-26,86.81918334960938
2018-03-27,82.82909393310547
2018-03-28,82.75502014160156
2018-03-29,84.49547576904297
2018-04-02,81.94960021972656
2018-04-03,83.05128479003906
2018-04-04,85.476806640625
2018-04-05,85.52310943603516
2018-04-06,83.53267669677734
2018-04-09,84.03260040283203
2018-04-10,85.98599243164062
2018-04-11,85.04167938232422
2018-04-12,86.634033203125
2018-04-13,86.17115020751953
2018-04-16,87.18024444580078
2018-04-17,88.93921661376953
2018-04-18,89.28173828125
2018-04-19,88.97623443603516
2018-04-20,87.9486312866211
2018-04-23,88.27265167236328
2018-04-24,86.20816802978516
2018-04-25,85.45829010009766
2018-04-26,87.26353454589844
2018-04-27,88.70777130126953
2018-04-30,86.57848358154297
2018-05-01,87.9486312866211
2018-05-02,86.56922149658203
2018-05-03,87.08766174316406
2018-05-04,88.09677124023438
2018-05-07,89.07807922363281
2018-05-08,88.69847106933594
2018-05-09,89.74463653564453
2018-05-10,90.64264678955078
2018-05-11,90.44823455810547
2018-05-14,90.75374603271484
2018-05-15,90.0964126586914
2018-05-16,90.32887268066406
2018-05-17,89.42698669433594
2018-05-18,89.59432983398438
2018-05-21,90.7472915649414
2018-05-22,90.65432739257812
2018-05-23,91.73284149169922
2018-05-24,91.40742492675781
2018-05-25,91.45390319824219
2018-05-29,91.12850189208984
2018-05-30,92.00247955322266
2018-05-31,91.90023040771484
2018-06-01,93.71331024169922
2018-06-04,94.531494140625
2018-06-05,95.01500701904297
2018-06-06,95.29395294189453
2018-06-07,93.79698181152344
2018-06-08,94.49432373046875
2018-06-11,93.95503234863281
2018-06-12,94.19678497314453
2018-06-13,93.76908111572266
2018-06-14,94.29906463623047
2018-06-15,93.09961700439453
2018-06-18,93.77841186523438
2018-06-19,93.77841186523438
2018-06-20,94.71746826171875
2018-06-21,94.03871154785156
2018-06-22,93.35999298095703
2018-06-25,91.4818115234375
2018-06-26,92.12339782714844
2018-06-27,90.69149017333984
2018-06-28,91.70494842529297
2018-06-29,91.68634796142578
2018-07-02,92.98805236816406
2018-07-03,92.09547424316406
2018-07-05,92.7556381225586
2018-07-06,94.05731964111328
2018-07-09,94.6988754272461
2018-07-10,94.94992065429688
2018-07-11,94.81975555419922
2018-07-12,96.87455749511719
2018-07-13,98.02751159667969
2018-07-16,97.5440444946289
2018-07-17,98.51099395751953
2018-07-18,97.73930358886719
2018-07-19,97.06982421875
2018-07-20,98.80853271484375
2018-07-23,100.38919067382812
2018-07-24,100.10094451904297
2018-07-25,103.0483627319336
2018-07-26,101.92333984375
2018-07-27,100.11951446533203
2018-07-30,97.97175598144531
2018-07-31,98.63188171386719
2018-08-01,98.81784057617188
2018-08-02,100.01726531982422
2018-08-03,100.45429229736328
2018-08-06,100.53792572021484
2018-08-07,101.23527526855469
2018-08-08,101.80243682861328
2018-08-09,101.96981811523438
2018-08-10,101.34685516357422
2018-08-13,100.6123275756836
2018-08-14,101.8675308227539
2018-08-15,100.48616027832031
2018-08-16,100.46749114990234
2018-08-17,100.41148376464844
2018-08-20,99.74882507324219
2018-08-21,98.91812896728516
2018-08-22,99.92613983154297
2018-08-23,100.392822265625
2018-08-24,101.17684936523438
2018-08-27,102.2968978881836
2018-08-28,102.91290283203125
2018-08-29,104.55561828613281
2018-08-30,104.49030303955078
2018-08-31,104.84497833251953
2018-09-04,104.26627349853516
2018-09-05,101.26084899902344
2018-09-06,101.49418640136719
2018-09-07,100.99951171875
2018-09-10,102.09156799316406
2018-09-11,103.8276138305664
2018-09-12,104.26627349853516
2018-09-13,105.38633728027344
2018-09-14,105.8156967163086
2018-09-17,104.66763305664062
2018-09-18,105.66635131835938
2018-09-19,104.2569351196289
2018-09-20,106.00238037109375
2018-09-21,106.64636993408203
2018-09-24,107.02904510498047
2018-09-25,106.82369995117188
2018-09-26,106.3850326538086
2018-09-27,106.786376953125
2018-09-28,106.74903869628906
2018-10-01,107.90642547607422
2018-10-02,107.47708129882812
2018-10-03,107.49573516845703
2018-10-04,105.27433013916016
2018-10-05,104.65830993652344
2018-10-08,103.46359252929688
2018-10-09,104.77965545654297
2018-10-10,99.08611297607422
2018-10-11,98.85277557373047
2018-10-12,102.26891326904297
2018-10-15,100.43016815185547
2018-10-16,103.6036148071289
2018-10-17,103.33291625976562
2018-10-18,101.27017974853516
2018-10-19,101.41952514648438
2018-10-22,102.32489013671875
2018-10-23,100.8968276977539
2018-10-24,95.50199127197266
2018-10-25,101.08349609375
2018-10-26,99.83279418945312
2018-10-29,96.93001556396484
2018-10-30,96.81803131103516
2018-10-31,99.69278717041016
2018-11-01,98.86209869384766
2018-11-02,99.08611297607422
2018-11-05,100.34616088867188
2018-11-06,100.54217529296875
2018-11-07,104.4996337890625
2018-11-08,104.3036117553711
2018-11-09,102.26891326904297
2018-11-12,99.74882507324219
2018-11-13,99.81417846679688
2018-11-14,98.3986587524414
2018-11-15,100.5640640258789
2018-11-16,101.51083374023438
2018-11-19,98.07059478759766
2018-11-20,95.34274291992188
2018-11-21,96.65510559082031
2018-11-23,96.61759948730469
2018-11-26,99.80475616455078
2018-11-27,100.43280792236328
2018-11-28,104.16366577148438
2018-11-29,103.29188537597656
2018-11-30,103.94805908203125
2018-12-03,105.07294464111328
2018-12-04,101.7264175415039
2018-12-06,102.3544921875
2018-12-07,98.258056640625
2018-12-10,100.85464477539062
2018-12-11,101.79204559326172
2018-12-12,102.25135803222656
2018-12-13,102.59819793701172
2018-12-14,99.39231872558594
2018-12-17,96.4488754272461
2018-12-18,97.46127319335938
2018-12-19,97.19879913330078
2018-12-20,95.15526580810547
2018-12-21,92.08059692382812
2018-12-24,88.23727416992188
2018-12-26,94.26475524902344
2018-12-27,94.84593200683594
2018-12-28,94.10537719726562
2018-12-31,95.2115249633789
2019-01-02,94.78968811035156
2019-01-03,91.30257415771484
2019-01-04,95.54898834228516
2019-01-07,95.67083740234375
2019-01-08,96.36451721191406
2019-01-09,97.74246978759766
2019-01-10,97.11443328857422
2019-01-11,96.36451721191406
2019-01-14,95.66146850585938
2019-01-15,98.43616485595703
2019-01-16,98.7829818725586
2019-01-17,99.47667694091797
2019-01-18,100.9671401977539
2019-01-22,99.06421661376953
2019-01-23,100.02973937988281
2019-01-24,99.55166625976562
2019-01-25,100.46090698242188
2019-01-28,98.50180053710938
2019-01-29,96.49574279785156
2019-01-30,99.72040557861328
2019-01-31,97.8924789428711
2019-02-01,96.34577178955078
2019-02-04,99.12046813964844
2019-02-05,100.5078125
2019-02-06,99.39231872558594
2019-02-07,98.67988586425781
2019-02-08,99.05484008789062
2019-02-11,98.66112518310547
2019-02-12,100.19849395751953
2019-02-13,100.12348175048828
2019-02-14,100.20782470703125
2019-02-15,101.4452133178711
2019-02-19,101.3983383178711
2019-02-20,100.87113952636719
2019-02-21,102.99874114990234
2019-02-22,104.46730041503906
2019-02-25,105.05098724365234
2019-02-26,105.77584075927734
2019-02-27,105.59697723388672
2019-02-28,105.46519470214844
2019-03-01,105.93590545654297
2019-03-04,105.68173217773438
2019-03-05,105.15451049804688
2019-03-06,105.20160675048828
2019-03-07,103.92127990722656
2019-03-08,104.03428649902344
2019-03-11,106.21833038330078
2019-03-12,106.9620361328125
2019-03-13,107.79046630859375
2019-03-14,107.87518310546875
2019-03-15,109.11783599853516
2019-03-18,110.6805419921875
2019-03-19,110.75586700439453
2019-03-20,110.63346099853516
2019-03-21,113.1752700805664
2019-03-22,110.19100952148438
2019-03-25,110.76527404785156
2019-03-26,111.0006332397461
2019-03-27,109.92742919921875
2019-03-28,110.07805633544922
2019-03-29,111.02884674072266
2019-04-01,112.04557800292969
2019-04-02,112.20563507080078
2019-04-03,112.9399185180664
2019-04-04,112.36566162109375
2019-04-05,112.86461639404297
2019-04-08,112.90227508544922
2019-04-09,112.29035186767578
2019-04-10,113.14704132080078
2019-04-11,113.27885437011719
2019-04-12,113.86248779296875
2019-04-15,113.95664978027344
2019-04-16,113.69303131103516
2019-04-17,114.63443756103516
2019-04-18,116.14068603515625
2019-04-22,116.50782012939453
2019-04-23,118.08937072753906
2019-04-24,117.6845932006836
2019-04-25,121.58196258544922
2019-04-26,122.27862548828125
2019-04-29,122.16564178466797
2019-04-30,122.94701385498047
2019-05-01,120.38638305664062
2019-05-02,118.81426239013672
2019-05-03,121.34661865234375
2019-05-06,120.64057922363281
2019-05-07,118.16470336914062
2019-05-08,118.1552734375
2019-05-09,118.14588165283203
2019-05-10,119.68035125732422
2019-05-13,116.12185668945312
2019-05-14,117.42098999023438
2019-05-15,119.07453918457031
2019-05-16,121.82416534423828
2019-05-17,121.01158905029297
2019-05-20,119.26353454589844
2019-05-21,119.90603637695312
2019-05-22,120.63360595703125
2019-05-23,119.2257308959961
2019-05-24,119.28240966796875
2019-05-28,119.20684051513672
2019-05-29,118.05406951904297
2019-05-30,118.8005142211914
2019-05-31,116.8635025024414
2019-06-03,113.23514556884766
2019-06-04,116.37215423583984
2019-06-05,118.89500427246094
2019-06-06,120.77532196044922
2019-06-07,124.15802764892578
2019-06-10,125.29187774658203
2019-06-11,124.81947326660156
2019-06-12,124.24308776855469
2019-06-13,125.0273208618164
2019-06-14,125.15015411376953
2019-06-17,125.52813720703125
2019-06-18,127.71080017089844
2019-06-19,128.2116241455078
2019-06-20,129.40213012695312
2019-06-21,129.42108154296875
2019-06-24,130.18641662597656
2019-06-25,126.07612609863281
2019-06-26,126.54856872558594
2019-06-27,126.75645446777344
2019-06-28,126.57694244384766
2019-07-01,128.20213317871094
2019-07-02,129.0525360107422
2019-07-03,129.88404846191406
2019-07-05,129.50604248046875
2019-07-08,129.4115753173828
2019-07-09,128.93914794921875
2019-07-10,130.25254821777344
2019-07-11,130.77223205566406
2019-07-12,131.24465942382812
2019-07-15,131.24465942382812
2019-07-16,129.5249786376953
2019-07-17,128.7596435546875
2019-07-18,128.9013671875
2019-07-19,129.09033203125
2019-07-22,130.8005828857422
2019-07-23,131.61318969726562
2019-07-24,132.96438598632812
2019-07-25,132.4635772705078
2019-07-26,133.5502166748047
2019-07-29,133.25729370117188
