Price,META
Ticker,META
Date,
2018-01-02,180.4301300048828
2018-01-03,183.66241455078125
2018-01-04,183.32424926757812
2018-01-05,185.83055114746094
2018-01-08,187.2527313232422
2018-01-09,186.84495544433594
2018-01-10,186.8151092529297
2018-01-11,186.74549865722656
2018-01-12,178.39134216308594
2018-01-16,177.41668701171875
2018-01-17,176.63099670410156
2018-01-18,178.81900024414062
2018-01-19,180.30084228515625
2018-01-22,184.3585968017578
2018-01-23,188.31686401367188
2018-01-24,185.5321502685547
2018-01-25,186.4570770263672
2018-01-26,188.9633331298828
2018-01-29,184.96524047851562
2018-01-30,186.09902954101562
2018-01-31,185.8702850341797
2018-02-01,192.03648376464844
2018-02-02,189.24180603027344
2018-02-05,180.27101135253906
2018-02-06,184.29893493652344
2018-02-07,179.19692993164062
2018-02-08,170.6438446044922
2018-02-09,175.14910888671875
2018-02-12,175.44749450683594
2018-02-13,172.20526123046875
2018-02-14,178.54052734375
2018-02-15,178.9781036376953
2018-02-16,176.39230346679688
2018-02-20,175.04965209960938
2018-02-21,176.93931579589844
2018-02-22,178.01341247558594
2018-02-23,182.28993225097656
2018-02-26,183.92098999023438
2018-02-27,180.4699249267578
2018-02-28,177.34706115722656
2018-03-01,174.98004150390625
2018-03-02,175.65634155273438
2018-03-05,179.41571044921875
2018-03-06,178.79908752441406
2018-03-07,182.7076416015625
2018-03-08,181.34512329101562
2018-03-09,184.2193603515625
2018-03-12,183.75193786621094
2018-03-13,180.8876495361328
2018-03-14,183.18502807617188
2018-03-15,182.85684204101562
2018-03-16,184.08010864257812
2018-03-19,171.6184844970703
2018-03-20,167.23252868652344
2018-03-21,168.46578979492188
2018-03-22,163.99032592773438
2018-03-23,158.5203399658203
2018-03-26,159.18670654296875
2018-03-27,151.3894805908203
2018-03-28,152.19503784179688
2018-03-29,158.9181365966797
2018-04-02,154.5421600341797
2018-04-03,155.2582244873047
2018-04-04,154.25376892089844
2018-04-05,158.4706268310547
2018-04-06,156.34228515625
2018-04-09,157.06829833984375
2018-04-10,164.13951110839844
2018-04-11,165.41253662109375
2018-04-12,162.97589111328125
2018-04-13,163.6223602294922
2018-04-16,163.9306640625
2018-04-17,167.73977661132812
2018-04-18,165.4523162841797
2018-04-19,167.18284606933594
2018-04-20,165.3727569580078
2018-04-23,164.9351348876953
2018-04-24,158.81871032714844
2018-04-25,158.81871032714844
2018-04-26,173.2097625732422
2018-04-27,172.6428680419922
2018-04-30,171.06153869628906
2018-05-01,172.91139221191406
2018-05-02,175.10934448242188
2018-05-03,173.07052612304688
2018-05-04,175.64637756347656
2018-05-07,176.99899291992188
2018-05-08,177.94378662109375
2018-05-09,181.6633758544922
2018-05-10,184.51773071289062
2018-05-11,185.96975708007812
2018-05-14,185.62167358398438
2018-05-15,183.3143310546875
2018-05-16,182.200439453125
